name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05013234 Rushden Pemberton West,0.0,0.0,0.0,0.0
E05013235 Rushden South,80.20572399161703,0.0,0.0,80.20572399161703
E05013236 Thrapston,93.96715668557523,0.0,0.0,93.96715668557523
E05013237 Wicksteed,0.0,0.0,0.0,0.0
E05013238 Windmill,0.0,0.0,0.0,0.0
E05013239 Abington and Phippsville,0.0,0.0,0.0,0.0
E05013240 Billing and Rectory Farm,0.0,0.0,0.0,0.0
E05013241 Boothville and Parklands,0.0,0.0,0.0,0.0
E05013242 Brackley,84.97726051504722,0.0,0.0,84.97726051504722
E05013243 Braunston and Crick,93.98434936471173,0.0,0.0,93.98434936471173
E05013244 Brixworth,93.9340248449324,0.0,0.0,93.9340248449324
E05013245 Bugbrooke,87.18448465862234,0.0,0.0,87.18448465862234
E05013246 Castle,0.0,0.0,0.0,0.0
E05013247 Dallington Spencer,0.0,0.0,0.0,0.0
E05013248 Daventry East,70.75184692110359,0.0,0.0,70.75184692110359
E05013249 Daventry West,0.0,0.0,0.0,0.0
E05013250 Deanshanger,85.70589883661556,0.0,0.0,85.70589883661556
E05013251 Delapre and Rushmere,0.0,0.0,0.0,0.0
E05013252 Duston East,0.0,0.0,0.0,0.0
E05013253 Duston West and St. Crispin,0.0,0.0,0.0,0.0
E05013254 East Hunsbury and Shelfleys,59.487297099812075,0.0,0.0,59.487297099812075
E05013255 Hackleton and Grange Park,92.66911768844996,0.0,0.0,92.66911768844996
E05013256 Headlands,0.0,0.0,0.0,0.0
E05013257 Kingsthorpe North,0.0,0.0,0.0,0.0
E05013258 Kingsthorpe South,0.0,0.0,0.0,0.0
E05013259 Long Buckby,94.22672286589638,0.0,0.0,94.22672286589638
E05013260 Middleton Cheney,94.75762218481631,0.0,0.0,94.75762218481631
E05013261 Moulton,92.19140568107416,0.0,0.0,92.19140568107416
E05013262 Nene Valley,61.133156407586,0.0,0.0,61.133156407586
E05013263 Riverside Park,0.0,0.0,0.0,0.0
E05013264 St. George,0.0,0.0,0.0,0.0
E05013265 Silverstone,94.03865074250581,0.0,0.0,94.03865074250581
E05013266 Sixfields,81.70401803045948,0.0,0.0,81.70401803045948
E05013267 Talavera,0.0,0.0,0.0,0.0
E05013268 Towcester and Roade,81.90261166754247,0.0,0.0,81.90261166754247
E05013269 Woodford and Weedon,93.6442360341723,0.0,0.0,93.6442360341723
E05013270 Newsham,0.0,0.0,0.0,0.0
E05013271 Seghill with Seaton Delaval,68.21964435889055,0.0,0.0,68.21964435889055
E05013273 Bodmin St Mary's & St Leonard,0.0,0.0,0.0,0.0
E05013274 Bodmin St Petroc's,54.334769564652674,0.0,0.0,54.334769564652674
E05013275 Bude,0.0,0.0,0.0,0.0
E05013276 Callington & St Dominic,90.4781592907541,0.0,0.0,90.4781592907541
E05013277 Calstock,80.9051399962464,0.0,0.0,80.9051399962464
E05013278 Camborne Roskear & Tuckingmill,0.0,0.0,0.0,0.0
E05013279 Camborne Trelowarren,0.0,0.0,0.0,0.0
E05013280 Camborne West & Treswithian,66.98012190940723,0.0,0.0,66.98012190940723
E05013281 Camelford & Boscastle,93.46848749407185,0.0,0.0,93.46848749407185
"E05013282 Constantine, Mabe & Mawnan",73.40190349051889,0.0,0.0,73.40190349051889
E05013284 Falmouth Arwenack,0.0,0.0,0.0,0.0
E05013286 Falmouth Penwerris,0.0,0.0,0.0,0.0
E05013288 Feock & Kea,78.20452673851032,0.0,0.0,78.20452673851032
"E05013289 Four Lanes, Beacon & Troon",90.8962857193237,0.0,0.0,90.8962857193237
"E05013290 Fowey, Tywardreath & Par",87.41859911637638,0.0,0.0,87.41859911637638
"E05013291 Gloweth, Malabar & Shortlanesend",38.524377187345486,0.0,0.0,38.524377187345486
E05013292 Gwinear-Gwithian & Hayle East,85.32277088535685,0.0,0.0,85.32277088535685
E05013293 Hayle West,0.0,0.0,0.0,0.0
E05013295 Helston South & Meneage,78.450588170797,0.0,0.0,78.450588170797
E05013297 Land's End,90.64346846951695,0.0,0.0,90.64346846951695
"E05013298 Lanivet, Blisland & Bodmin St Lawrence",91.65512425580114,0.0,0.0,91.65512425580114
E05013301 Launceston South,59.43015877950643,0.0,0.0,59.43015877950643
E05013302 Liskeard Central,75.45454962329674,0.0,0.0,75.45454962329674
E05013303 Liskeard South & Dobwalls,88.10939996361415,0.0,0.0,88.10939996361415
E05013305 Looe East & Deviock,87.9396851908125,0.0,0.0,87.9396851908125
"E05013306 Looe West, Pelynt, Lansallos & Lanteglos",86.0329105547305,0.0,0.0,86.0329105547305
E05013307 Lostwithiel & Lanreath,94.59769184458686,0.0,0.0,94.59769184458686
"E05013308 Ludgvan, Madron, Gulval & Heamoor",78.08759691835171,0.0,0.0,78.08759691835171
E05013309 Lynher,93.11956431994963,0.0,0.0,93.11956431994963
"E05013311 Mousehole, Newlyn & St Buryan",90.92462968396728,0.0,0.0,90.92462968396728
E05013312 Mullion & St Keverne,90.19975810996263,0.0,0.0,90.19975810996263
"E05013313 Mylor, Perranarworthal & Ponsanooth",75.32559071702372,0.0,0.0,75.32559071702372
E05013314 Newquay Central & Pentire,0.0,0.0,0.0,0.0
E05013315 Newquay Porth & Tretherras,0.0,0.0,0.0,0.0
E05013317 Padstow,91.23142405231947,0.0,0.0,91.23142405231947
E05013319 Penwithick & Boscoppa,87.28418317853159,0.0,0.0,87.28418317853159
E05013320 Penzance East,0.0,0.0,0.0,0.0
E05013321 Penzance Promenade,0.0,0.0,0.0,0.0
E05013323 Pool & Tehidy,0.0,0.0,0.0,0.0
"E05013324 Porthleven, Breage & Germoe",82.87542311552545,0.0,0.0,82.87542311552545
E05013325 Poundstock,91.86214973305377,0.0,0.0,91.86214973305377
E05013327 Rame Peninsula & St Germans,66.82180746730302,0.0,0.0,66.82180746730302
E05013329 Redruth North,86.09608440880159,0.0,0.0,86.09608440880159
E05013330 Redruth South,0.0,0.0,0.0,0.0
E05013331 Roche & Bugle,87.97700386031696,0.0,0.0,87.97700386031696
E05013336 St Blazey,68.32247021504293,0.0,0.0,68.32247021504293
E05013337 St Cleer & Menheniot,94.1451808245603,0.0,0.0,94.1451808245603
"E05013338 St Columb Major, St Mawgan & St Wenn",95.18700590325439,0.0,0.0,95.18700590325439
"E05013341 St Goran, Tregony & the Roseland",80.25734973487074,0.0,0.0,80.25734973487074
E05013346 St Stephen-in-Brannel,94.88566701156186,0.0,0.0,94.88566701156186
E05013347 St Teath & Tintagel,92.28853075243248,0.0,0.0,92.28853075243248
E05013348 Saltash Essa,0.0,0.0,0.0,0.0
E05013349 Saltash Tamar,0.0,0.0,0.0,0.0
E05013350 Saltash Trematon & Landrake,79.34237441237399,0.0,0.0,79.34237441237399
"E05013351 Stratton, Kilkhampton & Morwenstow",95.06595011387189,0.0,0.0,95.06595011387189
E05013353 Torpoint,0.0,0.0,0.0,0.0
E05013354 Truro Boscawen & Redannick,0.0,0.0,0.0,0.0
E05013355 Truro Moresk & Trehaverne,0.0,0.0,0.0,0.0
E05013356 Truro Tregolls,62.88099438078257,0.0,0.0,62.88099438078257
E05013357 Wadebridge East & St Minver,81.23567697863616,0.0,0.0,81.23567697863616
E05013358 Wadebridge West & St Mabyn,90.07655953085582,0.0,0.0,90.07655953085582
E05013359 Bembridge,63.47187793578471,0.0,0.0,63.47187793578471
E05013360 Binstead & Fishbourne,0.0,0.0,0.0,0.0
E05013361 Brading & St Helens,81.36096395226289,0.0,0.0,81.36096395226289
"E05013362 Brighstone, Calbourne & Shalfleet",72.9010061756354,0.0,0.0,72.9010061756354
E05013363 Carisbrooke & Gunville,65.79451240597659,0.0,0.0,65.79451240597659
E05013364 Central Rural,84.5069650055939,0.0,0.0,84.5069650055939
"E05013365 Chale, Niton & Shorwell",86.9998303126115,0.0,0.0,86.9998303126115
E05013366 Cowes Medina,0.0,0.0,0.0,0.0
E05013367 Cowes North,0.0,0.0,0.0,0.0
E05013368 Cowes South & Northwood,0.0,0.0,0.0,0.0
E05013369 Cowes West & Gurnard,0.0,0.0,0.0,0.0
E05013370 East Cowes,0.0,0.0,0.0,0.0
E05013371 Fairlee & Whippingham,51.846439886952886,0.0,0.0,51.846439886952886
E05013372 Freshwater North & Yarmouth,69.09957195235056,0.0,0.0,69.09957195235056
E05013373 Freshwater South,0.0,0.0,0.0,0.0
E05013374 Haylands & Swanmore,0.0,0.0,0.0,0.0
E05013375 Lake North,0.0,0.0,0.0,0.0
E05013376 Lake South,0.0,0.0,0.0,0.0
E05013377 Mountjoy & Shide,0.0,0.0,0.0,0.0
E05013378 Nettlestone & Seaview,62.389570375302704,0.0,0.0,62.389570375302704
"E05013379 Newchurch, Havenstreet & Ashey",85.13505457045507,0.0,0.0,85.13505457045507
E05013380 Newport Central,0.0,0.0,0.0,0.0
E05013381 Newport West,0.0,0.0,0.0,0.0
E05013382 Osborne,0.0,0.0,0.0,0.0
E05013383 Pan & Barton,0.0,0.0,0.0,0.0
E05013384 Parkhurst & Hunnyhill,78.59596622971013,0.0,0.0,78.59596622971013
E05013385 Ryde Appley & Elmfield,0.0,0.0,0.0,0.0
E05013386 Ryde Monktonmead,0.0,0.0,0.0,0.0
E05013387 Ryde North West,0.0,0.0,0.0,0.0
E05013388 Ryde South East,0.0,0.0,0.0,0.0
E05013389 Ryde West,0.0,0.0,0.0,0.0
E05013390 Sandown North,0.0,0.0,0.0,0.0
E05013391 Sandown South,0.0,0.0,0.0,0.0
E05013392 Shanklin Central,0.0,0.0,0.0,0.0
E05013393 Shanklin South,0.0,0.0,0.0,0.0
E05013394 Totland & Colwell,0.0,0.0,0.0,0.0
E05013395 Ventnor & St Lawrence,0.0,0.0,0.0,0.0
E05013396 Wootton Bridge,0.0,0.0,0.0,0.0
"E05013397 Wroxall, Lowtherville & Bonchurch",68.67587108625821,0.0,0.0,68.67587108625821
E05013398 Aldbourne & Ramsbury,95.57193830971366,0.0,0.0,95.57193830971366
E05013399 Alderbury & Whiteparish,93.77635569426374,0.0,0.0,93.77635569426374
E05013400 Amesbury East & Bulford,84.77997911434515,0.0,0.0,84.77997911434515
E05013401 Amesbury South,0.0,0.0,0.0,0.0
E05013402 Amesbury West,65.08285940638208,0.0,0.0,65.08285940638208
E05013403 Avon Valley,96.97785438028744,0.0,0.0,96.97785438028744
E05013405 Box & Colerne,88.27246516594235,0.0,0.0,88.27246516594235
E05013406 Bradford-on-Avon North,0.0,0.0,0.0,0.0
E05013407 Bradford-on-Avon South,0.0,0.0,0.0,0.0
E05013408 Brinkworth,92.13027028104652,0.0,0.0,92.13027028104652
"E05013409 Bromham, Rowde & Roundway",92.33669690480566,0.0,0.0,92.33669690480566
E05013410 By Brook,89.635079506386,0.0,0.0,89.635079506386
E05013411 Calne Central,0.0,0.0,0.0,0.0
E05013412 Calne Chilvester & Abberd,0.0,0.0,0.0,0.0
E05013413 Calne North,0.0,0.0,0.0,0.0
E05013414 Calne Rural,93.86126207714788,0.0,0.0,93.86126207714788
E05013415 Calne South,85.70081517343732,0.0,0.0,85.70081517343732
E05013416 Chippenham Cepen Park & Derriads,0.0,0.0,0.0,0.0
E05013417 Chippenham Cepen Park & Hunters Moon,0.0,0.0,0.0,0.0
E05013418 Chippenham Hardenhuish,0.0,0.0,0.0,0.0
E05013419 Chippenham Hardens & Central,0.0,0.0,0.0,0.0
E05013420 Chippenham Lowden & Rowden,0.0,0.0,0.0,0.0
E05013421 Chippenham Monkton,0.0,0.0,0.0,0.0
E05013422 Chippenham Pewsham,0.0,0.0,0.0,0.0
E05013423 Chippenham Sheldon,0.0,0.0,0.0,0.0
E05013424 Corsham Ladbrook,0.0,0.0,0.0,0.0
E05013425 Corsham Pickwick,0.0,0.0,0.0,0.0
E05013426 Corsham Without,79.7995485427907,0.0,0.0,79.7995485427907
E05013427 Cricklade & Latton,63.734210360604635,0.0,0.0,63.734210360604635
E05013428 Devizes East,0.0,0.0,0.0,0.0
E05013429 Devizes North,0.0,0.0,0.0,0.0
E05013430 Devizes Rural West,83.27709170950466,0.0,0.0,83.27709170950466
E05013431 Devizes South,0.0,0.0,0.0,0.0
E05013432 Downton & Ebble Valley,91.16009785574037,0.0,0.0,91.16009785574037
E05013433 Durrington,0.0,0.0,0.0,0.0
E05013434 Ethandune,70.06669250824432,0.0,0.0,70.06669250824432
E05013435 Fovant & Chalke Valley,93.86506462613004,0.0,0.0,93.86506462613004
E05013436 Hilperton,69.64379315294515,0.0,0.0,69.64379315294515
E05013437 Holt,69.13414042044205,0.0,0.0,69.13414042044205
E05013438 Kington,87.07474442076082,0.0,0.0,87.07474442076082
E05013439 Laverstock,0.0,0.0,0.0,0.0
E05013440 Ludgershall North & Rural,92.75162172131944,0.0,0.0,92.75162172131944
E05013441 Lyneham,85.41192486669198,0.0,0.0,85.41192486669198
E05013442 Malmesbury,0.0,0.0,0.0,0.0
E05013443 Marlborough East,91.54179680228893,0.0,0.0,91.54179680228893
E05013444 Marlborough West,89.715512534609,0.0,0.0,89.715512534609
E05013446 Melksham Forest,0.0,0.0,0.0,0.0
E05013447 Melksham South,0.0,0.0,0.0,0.0
E05013448 Melksham Without North & Shurnhold,76.4780619658963,0.0,0.0,76.4780619658963
E05013449 Melksham Without West & Rural,80.76812094265921,0.0,0.0,80.76812094265921
E05013450 Mere,96.19016994672447,0.0,0.0,96.19016994672447
E05013451 Minety,93.59064260397322,0.0,0.0,93.59064260397322
E05013452 Nadder Valley,93.68792677993113,0.0,0.0,93.68792677993113
E05013453 Old Sarum & Lower Bourne Valley,69.29003400762441,0.0,0.0,69.29003400762441
E05013455 Pewsey Vale East,95.75132664019446,0.0,0.0,95.75132664019446
E05013457 Purton,90.54351746585874,0.0,0.0,90.54351746585874
E05013458 Redlynch & Landford,87.82466993845551,0.0,0.0,87.82466993845551
E05013459 Royal Wootton Bassett East,56.668319126175675,0.0,0.0,56.668319126175675
E05013460 Royal Wootton Bassett North,0.0,0.0,0.0,0.0
E05013461 Royal Wootton Bassett South & West,82.91509215794485,0.0,0.0,82.91509215794485
E05013462 Salisbury Bemerton Heath,0.0,0.0,0.0,0.0
E05013463 Salisbury Fisherton & Bemerton Village,0.0,0.0,0.0,0.0
E05013464 Salisbury Harnham East,0.0,0.0,0.0,0.0
E05013465 Salisbury Harnham West,0.0,0.0,0.0,0.0
E05013466 Salisbury Milford,0.0,0.0,0.0,0.0
E05013467 Salisbury St Edmund's,0.0,0.0,0.0,0.0
E05013468 Salisbury St Francis & Stratford,0.0,0.0,0.0,0.0
E05013469 Salisbury St Paul's,0.0,0.0,0.0,0.0
E05013470 Sherston,83.19677933096898,0.0,0.0,83.19677933096898
E05013471 Southwick,55.98160700528962,0.0,0.0,55.98160700528962
E05013472 The Lavingtons,90.7110804152725,0.0,0.0,90.7110804152725
E05013473 Tidworth East & Ludgershall South,71.15194337858735,0.0,0.0,71.15194337858735
E05013474 Tidworth North & West,69.68220459310702,0.0,0.0,69.68220459310702
E05013475 Till Valley,92.8301452116347,0.0,0.0,92.8301452116347
E05013476 Tisbury,88.4839354218758,0.0,0.0,88.4839354218758
E05013477 Trowbridge Adcroft,0.0,0.0,0.0,0.0
E05013478 Trowbridge Central,0.0,0.0,0.0,0.0
E05013479 Trowbridge Drynham,0.0,0.0,0.0,0.0
E05013480 Trowbridge Grove,0.0,0.0,0.0,0.0
E05013481 Trowbridge Lambrok,0.0,0.0,0.0,0.0
E05013482 Trowbridge Park,0.0,0.0,0.0,0.0
E05013483 Trowbridge Paxcroft,0.0,0.0,0.0,0.0
E05013484 Urchfont & Bishops Cannings,90.45329529635029,0.0,0.0,90.45329529635029
E05013485 Warminster Broadway,0.0,0.0,0.0,0.0
E05013486 Warminster East,0.0,0.0,0.0,0.0
E05013487 Warminster North & Rural,86.12956542223021,0.0,0.0,86.12956542223021
E05013488 Warminster West,0.0,0.0,0.0,0.0
E05013489 Westbury East,53.084571521980024,0.0,0.0,53.084571521980024
E05013490 Westbury North,0.0,0.0,0.0,0.0
E05013491 Westbury West,0.0,0.0,0.0,0.0
E05013492 Wilton,72.36657204392921,0.0,0.0,72.36657204392921
E05013493 Winsley & Westwood,73.87748729175101,0.0,0.0,73.87748729175101
E05013494 Winterslow & Upper Bourne Valley,92.2625585338295,0.0,0.0,92.2625585338295
E05013495 Wylye Valley,95.59702506491494,0.0,0.0,95.59702506491494
E05013496 Alperton,0.0,0.0,0.0,0.0
E05013497 Barnhill,0.0,0.0,0.0,0.0
E05013498 Brondesbury Park,0.0,0.0,0.0,0.0
E05013499 Cricklewood & Mapesbury,0.0,0.0,0.0,0.0
E05013500 Dollis Hill,0.0,0.0,0.0,0.0
E05013501 Harlesden & Kensal Green,0.0,0.0,0.0,0.0
E05013502 Kenton,0.0,0.0,0.0,0.0
E05013503 Kilburn,0.0,0.0,0.0,0.0
E05013504 Kingsbury,0.0,0.0,0.0,0.0
E05013505 Northwick Park,0.0,0.0,0.0,0.0
E05013506 Preston,0.0,0.0,0.0,0.0
E05013507 Queens Park,0.0,0.0,0.0,0.0
E05013508 Queensbury,0.0,0.0,0.0,0.0
E05013509 Roundwood,0.0,0.0,0.0,0.0
E05013510 Stonebridge,0.0,0.0,0.0,0.0
E05013511 Sudbury,0.0,0.0,0.0,0.0
E05013512 Tokyngton,0.0,0.0,0.0,0.0
E05013513 Welsh Harp,0.0,0.0,0.0,0.0
E05013514 Wembley Central,0.0,0.0,0.0,0.0
E05013515 Wembley Hill,0.0,0.0,0.0,0.0
E05013516 Wembley Park,0.0,0.0,0.0,0.0
E05013517 Willesden Green,0.0,0.0,0.0,0.0
E05013518 Central Greenford,0.0,0.0,0.0,0.0
E05013519 Dormers Wells,0.0,0.0,0.0,0.0
E05013520 Ealing Broadway,0.0,0.0,0.0,0.0
E05013521 Ealing Common,0.0,0.0,0.0,0.0
E05013522 East Acton,0.0,0.0,0.0,0.0
E05013523 Greenford Broadway,0.0,0.0,0.0,0.0
E05013524 Hanger Hill,0.0,0.0,0.0,0.0
E05013525 Hanwell Broadway,0.0,0.0,0.0,0.0
E05013526 Lady Margaret,0.0,0.0,0.0,0.0
E05013527 North Acton,0.0,0.0,0.0,0.0
E05013528 North Greenford,0.0,0.0,0.0,0.0
E05013529 North Hanwell,0.0,0.0,0.0,0.0
E05013530 Northfield,0.0,0.0,0.0,0.0
E05013531 Northolt Mandeville,0.0,0.0,0.0,0.0
E05013532 Northolt West End,0.0,0.0,0.0,0.0
E05013533 Norwood Green,0.0,0.0,0.0,0.0
E05013534 Perivale,0.0,0.0,0.0,0.0
E05013535 Pitshanger,0.0,0.0,0.0,0.0
E05013536 South Acton,0.0,0.0,0.0,0.0
E05013537 Southall Broadway,0.0,0.0,0.0,0.0
E05013538 Southall Green,0.0,0.0,0.0,0.0
E05013539 Southall West,0.0,0.0,0.0,0.0
E05013540 Southfield,0.0,0.0,0.0,0.0
E05013541 Walpole,0.0,0.0,0.0,0.0
E05013542 Belmont,0.0,0.0,0.0,0.0
E05013543 Canons,0.0,0.0,0.0,0.0
E05013544 Centenary,0.0,0.0,0.0,0.0
E05013545 Edgware,0.0,0.0,0.0,0.0
E05013546 Greenhill,0.0,0.0,0.0,0.0
E05013547 Harrow on the Hill,0.0,0.0,0.0,0.0
E05013548 Harrow Weald,0.0,0.0,0.0,0.0
E05013549 Hatch End,0.0,0.0,0.0,0.0
E05013550 Headstone,0.0,0.0,0.0,0.0
E05013551 Kenton East,0.0,0.0,0.0,0.0
E05013552 Kenton West,0.0,0.0,0.0,0.0
E05013553 Marlborough,0.0,0.0,0.0,0.0
E05013554 North Harrow,0.0,0.0,0.0,0.0
E05013555 Pinner,0.0,0.0,0.0,0.0
E05013556 Pinner South,0.0,0.0,0.0,0.0
E05013557 Rayners Lane,0.0,0.0,0.0,0.0
E05013558 Roxbourne,0.0,0.0,0.0,0.0
E05013559 Roxeth,0.0,0.0,0.0,0.0
E05013560 Stanmore,81.35534574107643,0.0,0.0,81.35534574107643
E05013561 Wealdstone North,0.0,0.0,0.0,0.0
E05013562 Wealdstone South,0.0,0.0,0.0,0.0
E05013563 West Harrow,0.0,0.0,0.0,0.0
E05013564 Belmore,0.0,0.0,0.0,0.0
E05013565 Charville,0.0,0.0,0.0,0.0
E05013566 Colham & Cowley,0.0,0.0,0.0,0.0
E05013567 Eastcote,0.0,0.0,0.0,0.0
E05013568 Harefield Village,73.22876716034128,0.0,0.0,73.22876716034128
E05013569 Hayes Town,0.0,0.0,0.0,0.0
E05013570 Heathrow Villages,93.03202262315249,0.0,0.0,93.03202262315249
E05013571 Hillingdon East,0.0,0.0,0.0,0.0
E05013572 Hillingdon West,0.0,0.0,0.0,0.0
E05013573 Ickenham & South Harefield,42.10804879474315,0.0,0.0,42.10804879474315
E05013574 Northwood,0.0,0.0,0.0,0.0
E05013575 Northwood Hills,0.0,0.0,0.0,0.0
E05013576 Pinkwell,0.0,0.0,0.0,0.0
E05013577 Ruislip,70.58401728567313,0.0,0.0,70.58401728567313
E05013578 Ruislip Manor,0.0,0.0,0.0,0.0
E05013579 South Ruislip,0.0,0.0,0.0,0.0
E05013580 Uxbridge,0.0,0.0,0.0,0.0
E05013581 West Drayton,0.0,0.0,0.0,0.0
E05013582 Wood End,0.0,0.0,0.0,0.0
E05013583 Yeading,0.0,0.0,0.0,0.0
E05013584 Yiewsley,0.0,0.0,0.0,0.0
E05013585 Alexandra Park,0.0,0.0,0.0,0.0
E05013586 Bounds Green,0.0,0.0,0.0,0.0
E05013587 Bruce Castle,0.0,0.0,0.0,0.0
E05013588 Crouch End,0.0,0.0,0.0,0.0
E05013589 Fortis Green,0.0,0.0,0.0,0.0
E05013590 Harringay,0.0,0.0,0.0,0.0
E05013591 Hermitage & Gardens,0.0,0.0,0.0,0.0
E05013592 Highgate,0.0,0.0,0.0,0.0
E05013593 Hornsey,0.0,0.0,0.0,0.0
E05013594 Muswell Hill,0.0,0.0,0.0,0.0
E05013595 Noel Park,0.0,0.0,0.0,0.0
E05013596 Northumberland Park,0.0,0.0,0.0,0.0
E05013597 St Ann's,0.0,0.0,0.0,0.0
E05013598 Seven Sisters,0.0,0.0,0.0,0.0
E05013599 South Tottenham,0.0,0.0,0.0,0.0
E05013600 Stroud Green,0.0,0.0,0.0,0.0
E05013601 Tottenham Central,0.0,0.0,0.0,0.0
E05013602 Tottenham Hale,0.0,0.0,0.0,0.0
E05013603 West Green,0.0,0.0,0.0,0.0
E05013604 White Hart Lane,0.0,0.0,0.0,0.0
E05013605 Woodside,0.0,0.0,0.0,0.0
E05013606 Bedfont,0.0,0.0,0.0,0.0
E05013607 Brentford East,0.0,0.0,0.0,0.0
E05013608 Brentford West,0.0,0.0,0.0,0.0
E05013609 Chiswick Gunnersbury,0.0,0.0,0.0,0.0
E05013610 Chiswick Homefields,0.0,0.0,0.0,0.0
E05013611 Chiswick Riverside,0.0,0.0,0.0,0.0
E05013612 Cranford,0.0,0.0,0.0,0.0
E05013613 Feltham North,0.0,0.0,0.0,0.0
E05013614 Feltham West,0.0,0.0,0.0,0.0
E05013615 Hanworth Park,0.0,0.0,0.0,0.0
E05013616 Hanworth Village,0.0,0.0,0.0,0.0
E05013617 Heston Central,0.0,0.0,0.0,0.0
E05013618 Heston East,0.0,0.0,0.0,0.0
E05013619 Heston West,0.0,0.0,0.0,0.0
E05013620 Hounslow Central,0.0,0.0,0.0,0.0
E05013621 Hounslow East,0.0,0.0,0.0,0.0
E05013622 Hounslow Heath,0.0,0.0,0.0,0.0
E05013623 Hounslow South,0.0,0.0,0.0,0.0
E05013624 Hounslow West,0.0,0.0,0.0,0.0
E05013625 Isleworth,0.0,0.0,0.0,0.0
E05013626 Osterley & Spring Grove,69.06985173967433,0.0,0.0,69.06985173967433
E05013627 Syon & Brentford Lock,0.0,0.0,0.0,0.0
E05013628 Barnet Vale,0.0,0.0,0.0,0.0
E05013629 Brunswick Park,0.0,0.0,0.0,0.0
E05013630 Burnt Oak,0.0,0.0,0.0,0.0
E05013631 Childs Hill,0.0,0.0,0.0,0.0
E05013632 Colindale North,0.0,0.0,0.0,0.0
E05013633 Colindale South,0.0,0.0,0.0,0.0
E05013634 Cricklewood,0.0,0.0,0.0,0.0
E05013635 East Barnet,0.0,0.0,0.0,0.0
E05013636 East Finchley,0.0,0.0,0.0,0.0
E05013637 Edgware,0.0,0.0,0.0,0.0
E05013638 Edgwarebury,49.55023906408677,0.0,0.0,49.55023906408677
E05013639 Finchley Church End,0.0,0.0,0.0,0.0
E05013640 Friern Barnet,0.0,0.0,0.0,0.0
E05013641 Garden Suburb,0.0,0.0,0.0,0.0
E05013642 Golders Green,0.0,0.0,0.0,0.0
E05013643 Hendon,0.0,0.0,0.0,0.0
E05013644 High Barnet,0.0,0.0,0.0,0.0
E05013645 Mill Hill,66.38409213711789,0.0,0.0,66.38409213711789
E05013646 Totteridge & Woodside,0.0,0.0,0.0,0.0
E05013647 Underhill,0.0,0.0,0.0,0.0
E05013648 West Finchley,0.0,0.0,0.0,0.0
E05013649 West Hendon,0.0,0.0,0.0,0.0
E05013650 Whetstone,0.0,0.0,0.0,0.0
E05013651 Woodhouse,0.0,0.0,0.0,0.0
E05013652 Belsize,0.0,0.0,0.0,0.0
E05013653 Bloomsbury,0.0,0.0,0.0,0.0
E05013654 Camden Square,0.0,0.0,0.0,0.0
E05013655 Camden Town,0.0,0.0,0.0,0.0
E05013656 Fortune Green,0.0,0.0,0.0,0.0
E05013657 Frognal,0.0,0.0,0.0,0.0
E05013658 Gospel Oak,0.0,0.0,0.0,0.0
E05013659 Hampstead Town,0.0,0.0,0.0,0.0
E05013660 Haverstock,0.0,0.0,0.0,0.0
E05013661 Highgate,0.0,0.0,0.0,0.0
E05013662 Holborn & Covent Garden,0.0,0.0,0.0,0.0
E05013663 Kentish Town North,0.0,0.0,0.0,0.0
E05013664 Kentish Town South,0.0,0.0,0.0,0.0
E05013665 Kilburn,0.0,0.0,0.0,0.0
E05013666 King's Cross,0.0,0.0,0.0,0.0
E05013667 Primrose Hill,0.0,0.0,0.0,0.0
E05013668 Regent's Park,0.0,0.0,0.0,0.0
E05013669 St Pancras & Somers Town,0.0,0.0,0.0,0.0
E05013670 South Hampstead,0.0,0.0,0.0,0.0
E05013671 West Hampstead,0.0,0.0,0.0,0.0
E05013672 Arnos Grove,0.0,0.0,0.0,0.0
E05013673 Bowes,0.0,0.0,0.0,0.0
E05013674 Brimsdown,0.0,0.0,0.0,0.0
E05013675 Bullsmoor,0.0,0.0,0.0,0.0
E05013676 Bush Hill Park,0.0,0.0,0.0,0.0
E05013677 Carterhatch,0.0,0.0,0.0,0.0
E05013678 Cockfosters,0.0,0.0,0.0,0.0
